key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:79:6,corpus_v2_train_0-9_d0-9.pt,7,79,6,no-trump,30,2,bidder_partner,partner,offense,1,2,2-0,0,False,False,offense,-3.8931500911712646,0.0,0.1599999964237213,0.25999999046325684,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:6,corpus_v2_train_0-9_d0-9.pt,7,79,6,no-trump,30,2,bidder_partner,partner,offense,1,2,6-2,0,False,False,offense,-10.409839630126953,6.5166895389556885,0.054999999701976776,0.39500001072883606,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:7,corpus_v2_train_0-9_d0-9.pt,7,79,7,no-trump,30,3,right_setter,setter,defense,1,3,2-1,0,False,False,offense,-10.936306953430176,0.0,0.6549999713897705,0.3199999928474426,False,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:7,corpus_v2_train_0-9_d0-9.pt,7,79,7,no-trump,30,3,right_setter,setter,defense,1,3,4-2,0,False,False,offense,-11.162395477294922,0.2260885238647461,0.6549999713897705,0.32499998807907104,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:7,corpus_v2_train_0-9_d0-9.pt,7,79,7,no-trump,30,3,right_setter,setter,defense,1,3,5-2,0,False,False,offense,-12.2581787109375,1.3218717575073242,0.6399999856948853,0.33000001311302185,True,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:8,corpus_v2_train_0-9_d0-9.pt,7,79,8,no-trump,30,0,bidder,bidder,offense,2,0,3-1,0,False,False,,-18.973318099975586,11.766369342803955,0.08500000089406967,0.6150000095367432,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:8,corpus_v2_train_0-9_d0-9.pt,7,79,8,no-trump,30,0,bidder,bidder,offense,2,0,3-2,5,False,False,,-19.942745208740234,12.735796451568604,0.07999999821186066,0.6200000047683716,False,False,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:8,corpus_v2_train_0-9_d0-9.pt,7,79,8,no-trump,30,0,bidder,bidder,offense,2,0,3-3,0,False,True,,-7.206948757171631,0.0,0.15000000596046448,0.3400000035762787,False,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_candidate_double|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:8,corpus_v2_train_0-9_d0-9.pt,7,79,8,no-trump,30,0,bidder,bidder,offense,2,0,6-1,0,False,False,,-14.225472450256348,7.018523693084717,0.1550000011920929,0.5799999833106995,True,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:8,corpus_v2_train_0-9_d0-9.pt,7,79,8,no-trump,30,0,bidder,bidder,offense,2,0,6-5,0,False,False,,-14.069112777709961,6.86216402053833,0.14000000059604645,0.5799999833106995,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:9,corpus_v2_train_0-9_d0-9.pt,7,79,9,no-trump,30,1,left_setter,setter,defense,2,1,6-0,0,False,False,offense,6.043374538421631,16.033527851104736,0.7749999761581421,0.2199999988079071,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:9,corpus_v2_train_0-9_d0-9.pt,7,79,9,no-trump,30,1,left_setter,setter,defense,2,1,6-3,0,False,False,offense,10.896775245666504,11.180127143859863,0.7749999761581421,0.2199999988079071,False,False,dnt_regime_no_trump|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:9,corpus_v2_train_0-9_d0-9.pt,7,79,9,no-trump,30,1,left_setter,setter,defense,2,1,6-4,10,False,False,offense,10.382116317749023,11.694786071777344,0.7749999761581421,0.22499999403953552,False,False,dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_before_last_seat|setter_pounce_count|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:9,corpus_v2_train_0-9_d0-9.pt,7,79,9,no-trump,30,1,left_setter,setter,defense,2,1,6-6,0,False,True,offense,22.076902389526367,0.0,0.9300000071525574,0.05999999865889549,True,True,dnt_nt_candidate_double|dnt_regime_no_trump|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:10,corpus_v2_train_0-9_d0-9.pt,7,79,10,no-trump,30,2,bidder_partner,partner,offense,2,2,6-2,0,False,False,defense,-27.562440872192383,0.0,0.009999999776482582,0.8149999976158142,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:11,corpus_v2_train_0-9_d0-9.pt,7,79,11,no-trump,30,3,right_setter,setter,defense,2,3,1-0,0,False,False,defense,20.976472854614258,2.8443126678466797,1.0,0.0,True,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:11,corpus_v2_train_0-9_d0-9.pt,7,79,11,no-trump,30,3,right_setter,setter,defense,2,3,1-1,0,False,True,defense,18.164587020874023,5.656198501586914,0.9850000143051147,0.014999999664723873,False,False,closure_decline_trick|closure_sequence_decision|dnt_nt_candidate_double|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:11,corpus_v2_train_0-9_d0-9.pt,7,79,11,no-trump,30,3,right_setter,setter,defense,2,3,2-1,0,False,False,defense,23.59708023071289,0.22370529174804688,0.9750000238418579,0.019999999552965164,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:11,corpus_v2_train_0-9_d0-9.pt,7,79,11,no-trump,30,3,right_setter,setter,defense,2,3,4-2,0,False,False,defense,23.820785522460938,0.0,0.9800000190734863,0.019999999552965164,False,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:11,corpus_v2_train_0-9_d0-9.pt,7,79,11,no-trump,30,3,right_setter,setter,defense,2,3,5-5,10,False,True,defense,9.358859062194824,14.461926460266113,1.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_candidate_double|dnt_nt_count_candidate|dnt_regime_no_trump|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:12,corpus_v2_train_0-9_d0-9.pt,7,79,12,no-trump,30,1,left_setter,setter,defense,3,0,4-3,0,False,False,,-14.300553321838379,0.0,0.4350000023841858,0.550000011920929,False,True,dnt_regime_no_trump|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:12,corpus_v2_train_0-9_d0-9.pt,7,79,12,no-trump,30,1,left_setter,setter,defense,3,0,6-0,0,False,False,,-15.038033485412598,0.7374801635742188,0.44999998807907104,0.5350000262260437,True,False,dnt_regime_no_trump|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:12,corpus_v2_train_0-9_d0-9.pt,7,79,12,no-trump,30,1,left_setter,setter,defense,3,0,6-3,0,False,False,,-16.443265914916992,2.1427125930786133,0.41499999165534973,0.5799999833106995,False,False,dnt_regime_no_trump|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:12,corpus_v2_train_0-9_d0-9.pt,7,79,12,no-trump,30,1,left_setter,setter,defense,3,0,6-4,10,False,False,,-23.379169464111328,9.07861614227295,0.2750000059604645,0.6850000023841858,False,False,dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|phase_middle|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:13,corpus_v2_train_0-9_d0-9.pt,7,79,13,no-trump,30,2,bidder_partner,partner,offense,3,1,0-0,0,False,True,defense,-3.2921037673950195,0.7691192626953125,0.17499999701976776,0.2150000035762787,False,False,dnt_nt_candidate_double|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:13,corpus_v2_train_0-9_d0-9.pt,7,79,13,no-trump,30,2,bidder_partner,partner,offense,3,1,3-0,0,False,False,defense,-2.9722025394439697,0.4492180347442627,0.17499999701976776,0.2150000035762787,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:13,corpus_v2_train_0-9_d0-9.pt,7,79,13,no-trump,30,2,bidder_partner,partner,offense,3,1,5-1,0,False,False,defense,-2.522984504699707,0.0,0.1850000023841858,0.2150000035762787,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:13,corpus_v2_train_0-9_d0-9.pt,7,79,13,no-trump,30,2,bidder_partner,partner,offense,3,1,5-3,0,False,False,defense,-4.383645057678223,1.8606605529785156,0.15000000596046448,0.2199999988079071,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:14,corpus_v2_train_0-9_d0-9.pt,7,79,14,no-trump,30,3,right_setter,setter,defense,3,2,1-1,0,False,True,defense,-17.341520309448242,0.1703338623046875,0.48500001430511475,0.5149999856948853,False,False,dnt_nt_candidate_double|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:14,corpus_v2_train_0-9_d0-9.pt,7,79,14,no-trump,30,3,right_setter,setter,defense,3,2,2-1,0,False,False,defense,-17.171186447143555,0.0,0.48500001430511475,0.5149999856948853,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:14,corpus_v2_train_0-9_d0-9.pt,7,79,14,no-trump,30,3,right_setter,setter,defense,3,2,4-2,0,False,False,defense,-17.282115936279297,0.11092948913574219,0.48500001430511475,0.5149999856948853,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:14,corpus_v2_train_0-9_d0-9.pt,7,79,14,no-trump,30,3,right_setter,setter,defense,3,2,5-5,10,False,True,defense,-27.70282745361328,10.531641006469727,0.1599999964237213,0.824999988079071,False,False,dnt_nt_candidate_double|dnt_nt_count_candidate|dnt_regime_no_trump|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|phase_middle|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:15,corpus_v2_train_0-9_d0-9.pt,7,79,15,no-trump,30,0,bidder,bidder,offense,3,3,6-5,0,False,False,defense,-5.111104965209961,0.0,0.24500000476837158,0.46000000834465027,True,True,closure_sequence_decision|closure_take_trick|dnt_regime_no_trump|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:16,corpus_v2_train_0-9_d0-9.pt,7,79,16,no-trump,30,0,bidder,bidder,offense,4,0,3-1,0,False,False,,-28.13199234008789,16.386696815490723,0.009999999776482582,0.8700000047683716,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:16,corpus_v2_train_0-9_d0-9.pt,7,79,16,no-trump,30,0,bidder,bidder,offense,4,0,3-2,5,False,False,,-28.928171157836914,17.182875633239746,0.009999999776482582,0.8899999856948853,False,False,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:16,corpus_v2_train_0-9_d0-9.pt,7,79,16,no-trump,30,0,bidder,bidder,offense,4,0,3-3,0,False,True,,-11.745295524597168,0.0,0.1899999976158142,0.5550000071525574,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|hidden_proxy_late_information_rich|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:17,corpus_v2_train_0-9_d0-9.pt,7,79,17,no-trump,30,1,left_setter,setter,defense,4,1,4-3,0,False,False,offense,-4.211147308349609,0.0,0.6700000166893005,0.33000001311302185,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:17,corpus_v2_train_0-9_d0-9.pt,7,79,17,no-trump,30,1,left_setter,setter,defense,4,1,6-3,0,False,False,offense,-6.192978382110596,1.9818310737609863,0.6299999952316284,0.3700000047683716,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:18,corpus_v2_train_0-9_d0-9.pt,7,79,18,no-trump,30,2,bidder_partner,partner,offense,4,2,3-0,0,False,False,offense,11.25434684753418,0.0,0.5299999713897705,0.20000000298023224,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:18,corpus_v2_train_0-9_d0-9.pt,7,79,18,no-trump,30,2,bidder_partner,partner,offense,4,2,5-3,0,False,False,offense,7.582031726837158,3.6723151206970215,0.49000000953674316,0.20000000298023224,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:19,corpus_v2_train_0-9_d0-9.pt,7,79,19,no-trump,30,3,right_setter,setter,defense,4,3,1-1,0,False,True,offense,-6.637645244598389,0.020909786224365234,0.5400000214576721,0.46000000834465027,True,False,closure_decline_trick|closure_sequence_decision|dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:19,corpus_v2_train_0-9_d0-9.pt,7,79,19,no-trump,30,3,right_setter,setter,defense,4,3,4-2,0,False,False,offense,-6.616735458374023,0.0,0.5400000214576721,0.46000000834465027,False,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:19,corpus_v2_train_0-9_d0-9.pt,7,79,19,no-trump,30,3,right_setter,setter,defense,4,3,5-5,10,False,True,offense,-22.840391159057617,16.223655700683594,0.3050000071525574,0.625,False,False,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_candidate_double|dnt_nt_count_candidate|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:79:20,corpus_v2_train_0-9_d0-9.pt,7,79,20,no-trump,30,0,bidder,bidder,offense,5,0,3-1,0,False,False,,-29.934288024902344,0.23836708068847656,0.0,0.9549999833106995,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|hidden_proxy_late_information_rich|phase_late|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:20,corpus_v2_train_0-9_d0-9.pt,7,79,20,no-trump,30,0,bidder,bidder,offense,5,0,3-2,5,False,False,,-29.695920944213867,0.0,0.0,0.9549999833106995,True,True,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|phase_late|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:21,corpus_v2_train_0-9_d0-9.pt,7,79,21,no-trump,30,1,left_setter,setter,defense,5,1,6-3,0,False,False,offense,33.7603874206543,0.0,1.0,0.0,True,True,dnt_regime_no_trump|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:79:22,corpus_v2_train_0-9_d0-9.pt,7,79,22,no-trump,30,2,bidder_partner,partner,offense,5,2,5-3,0,False,False,defense,-33.6777229309082,0.0,0.0,1.0,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:23,corpus_v2_train_0-9_d0-9.pt,7,79,23,no-trump,30,3,right_setter,setter,defense,5,3,4-2,0,False,False,defense,33.727108001708984,0.012958526611328125,1.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:23,corpus_v2_train_0-9_d0-9.pt,7,79,23,no-trump,30,3,right_setter,setter,defense,5,3,5-5,10,False,True,defense,33.74006652832031,0.0,1.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_candidate_double|dnt_nt_count_candidate|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:79:24,corpus_v2_train_0-9_d0-9.pt,7,79,24,no-trump,30,1,left_setter,setter,defense,6,0,6-4,10,False,False,,16.703685760498047,0.0,1.0,0.0,True,True,dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|phase_late|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:79:25,corpus_v2_train_0-9_d0-9.pt,7,79,25,no-trump,30,2,bidder_partner,partner,offense,6,1,0-0,0,False,True,defense,-16.481441497802734,0.0,0.0,0.0,True,True,dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:26,corpus_v2_train_0-9_d0-9.pt,7,79,26,no-trump,30,3,right_setter,setter,defense,6,2,4-2,0,False,False,defense,16.646488189697266,0.0,1.0,0.0,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:79:27,corpus_v2_train_0-9_d0-9.pt,7,79,27,no-trump,30,0,bidder,bidder,offense,6,3,3-1,0,False,False,defense,-16.550861358642578,0.0,0.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,2-2,0,False,True,,3.3636298179626465,2.1121363639831543,0.28999999165534973,0.19499999284744263,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,3-2,5,False,False,,-4.429450035095215,9.905216217041016,0.23499999940395355,0.35499998927116394,False,False,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,3-3,0,False,True,,3.398822069168091,2.07694411277771,0.3100000023841858,0.2150000035762787,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,4-3,0,False,False,,-1.7782540321350098,7.2540202140808105,0.23000000417232513,0.25999999046325684,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,5-4,0,False,False,,-2.8942017555236816,8.369967937469482,0.20999999344348907,0.28999999165534973,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,5-5,10,False,True,,5.475766181945801,0.0,0.3700000047683716,0.20499999821186066,True,True,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:80:0,corpus_v2_train_0-9_d0-9.pt,8,80,0,blanks,30,0,bidder,bidder,offense,0,0,6-0,0,True,False,,2.3377933502197266,3.137972831726074,0.33500000834465027,0.2549999952316284,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
